arac_sayisi,alpha,talep_faktor,talep_sok_pct,dispatch_kural,n_modu,starv_pct,starv_dk,ort_wip
1,0.05,0.8,-20,EDD,Dinamik_N,63.59,7325,81.0
2,0.05,0.8,-20,EDD,Dinamik_N,44.04,5073,125.8
3,0.05,0.8,-20,EDD,Dinamik_N,25.68,2958,169.9
4,0.05,0.8,-20,EDD,Dinamik_N,14.76,1700,205.5
5,0.05,0.8,-20,EDD,Dinamik_N,7.49,863,233.3
6,0.05,0.8,-20,EDD,Dinamik_N,5.12,590,247.2
7,0.05,0.8,-20,EDD,Dinamik_N,2.87,331,256.0
8,0.05,0.8,-20,EDD,Dinamik_N,1.41,162,261.7
1,0.1,0.8,-20,EDD,Dinamik_N,63.59,7325,81.0
2,0.1,0.8,-20,EDD,Dinamik_N,44.04,5073,125.8
3,0.1,0.8,-20,EDD,Dinamik_N,25.68,2958,169.9
4,0.1,0.8,-20,EDD,Dinamik_N,14.76,1700,205.5
5,0.1,0.8,-20,EDD,Dinamik_N,7.49,863,233.3
6,0.1,0.8,-20,EDD,Dinamik_N,5.12,590,247.2
7,0.1,0.8,-20,EDD,Dinamik_N,2.87,331,256.0
8,0.1,0.8,-20,EDD,Dinamik_N,1.41,162,261.7
1,0.15,0.8,-20,EDD,Dinamik_N,63.59,7325,81.0
2,0.15,0.8,-20,EDD,Dinamik_N,44.04,5073,125.8
3,0.15,0.8,-20,EDD,Dinamik_N,25.68,2958,169.9
4,0.15,0.8,-20,EDD,Dinamik_N,14.76,1700,205.5
5,0.15,0.8,-20,EDD,Dinamik_N,7.49,863,233.3
6,0.15,0.8,-20,EDD,Dinamik_N,5.12,590,247.2
7,0.15,0.8,-20,EDD,Dinamik_N,2.87,331,256.0
8,0.15,0.8,-20,EDD,Dinamik_N,1.41,162,261.7
1,0.2,0.8,-20,EDD,Dinamik_N,63.59,7325,81.0
2,0.2,0.8,-20,EDD,Dinamik_N,44.04,5073,125.8
3,0.2,0.8,-20,EDD,Dinamik_N,25.68,2958,169.9
4,0.2,0.8,-20,EDD,Dinamik_N,14.76,1700,205.5
5,0.2,0.8,-20,EDD,Dinamik_N,7.49,863,233.3
6,0.2,0.8,-20,EDD,Dinamik_N,5.12,590,247.2
7,0.2,0.8,-20,EDD,Dinamik_N,2.87,331,256.0
8,0.2,0.8,-20,EDD,Dinamik_N,1.41,162,261.7
1,0.25,0.8,-20,EDD,Dinamik_N,63.59,7325,81.0
2,0.25,0.8,-20,EDD,Dinamik_N,44.04,5073,125.8
3,0.25,0.8,-20,EDD,Dinamik_N,25.68,2958,169.9
4,0.25,0.8,-20,EDD,Dinamik_N,14.76,1700,205.5
5,0.25,0.8,-20,EDD,Dinamik_N,7.49,863,233.3
6,0.25,0.8,-20,EDD,Dinamik_N,5.12,590,247.2
7,0.25,0.8,-20,EDD,Dinamik_N,2.87,331,256.0
8,0.25,0.8,-20,EDD,Dinamik_N,1.41,162,261.7
1,0.3,0.8,-20,EDD,Dinamik_N,63.59,7325,81.0
2,0.3,0.8,-20,EDD,Dinamik_N,44.04,5073,125.8
3,0.3,0.8,-20,EDD,Dinamik_N,25.68,2958,169.9
4,0.3,0.8,-20,EDD,Dinamik_N,14.76,1700,205.5
5,0.3,0.8,-20,EDD,Dinamik_N,7.49,863,233.3
6,0.3,0.8,-20,EDD,Dinamik_N,5.12,590,247.2
7,0.3,0.8,-20,EDD,Dinamik_N,2.87,331,256.0
8,0.3,0.8,-20,EDD,Dinamik_N,1.41,162,261.7
1,0.05,0.9,-10,EDD,Dinamik_N,67.3,7753,72.4
2,0.05,0.9,-10,EDD,Dinamik_N,49.56,5709,112.7
3,0.05,0.9,-10,EDD,Dinamik_N,32.3,3721,152.6
4,0.05,0.9,-10,EDD,Dinamik_N,20.62,2375,186.4
5,0.05,0.9,-10,EDD,Dinamik_N,12.48,1438,213.6
6,0.05,0.9,-10,EDD,Dinamik_N,8.65,997,227.5
7,0.05,0.9,-10,EDD,Dinamik_N,5.42,624,235.9
8,0.05,0.9,-10,EDD,Dinamik_N,2.83,326,241.2
1,0.1,0.9,-10,EDD,Dinamik_N,67.3,7753,72.4
2,0.1,0.9,-10,EDD,Dinamik_N,49.56,5709,112.7
3,0.1,0.9,-10,EDD,Dinamik_N,32.3,3721,152.6
4,0.1,0.9,-10,EDD,Dinamik_N,20.62,2375,186.4
5,0.1,0.9,-10,EDD,Dinamik_N,12.48,1438,213.6
6,0.1,0.9,-10,EDD,Dinamik_N,8.65,997,227.5
7,0.1,0.9,-10,EDD,Dinamik_N,5.42,624,235.9
8,0.1,0.9,-10,EDD,Dinamik_N,2.83,326,241.2
1,0.15,0.9,-10,EDD,Dinamik_N,67.3,7753,72.4
2,0.15,0.9,-10,EDD,Dinamik_N,49.56,5709,112.7
3,0.15,0.9,-10,EDD,Dinamik_N,32.3,3721,152.6
4,0.15,0.9,-10,EDD,Dinamik_N,20.62,2375,186.4
5,0.15,0.9,-10,EDD,Dinamik_N,12.48,1438,213.6
6,0.15,0.9,-10,EDD,Dinamik_N,8.65,997,227.5
7,0.15,0.9,-10,EDD,Dinamik_N,5.42,624,235.9
8,0.15,0.9,-10,EDD,Dinamik_N,2.83,326,241.2
1,0.2,0.9,-10,EDD,Dinamik_N,67.3,7753,72.4
2,0.2,0.9,-10,EDD,Dinamik_N,49.56,5709,112.7
3,0.2,0.9,-10,EDD,Dinamik_N,32.3,3721,152.6
4,0.2,0.9,-10,EDD,Dinamik_N,20.62,2375,186.4
5,0.2,0.9,-10,EDD,Dinamik_N,12.48,1438,213.6
6,0.2,0.9,-10,EDD,Dinamik_N,8.65,997,227.5
7,0.2,0.9,-10,EDD,Dinamik_N,5.42,624,235.9
8,0.2,0.9,-10,EDD,Dinamik_N,2.83,326,241.2
1,0.25,0.9,-10,EDD,Dinamik_N,66.33,7641,79.2
2,0.25,0.9,-10,EDD,Dinamik_N,48.38,5573,122.6
3,0.25,0.9,-10,EDD,Dinamik_N,30.86,3555,163.8
4,0.25,0.9,-10,EDD,Dinamik_N,19.05,2194,199.8
5,0.25,0.9,-10,EDD,Dinamik_N,10.8,1244,229.4
6,0.25,0.9,-10,EDD,Dinamik_N,7.01,807,243.5
7,0.25,0.9,-10,EDD,Dinamik_N,3.88,447,252.7
8,0.25,0.9,-10,EDD,Dinamik_N,1.28,148,258.2
1,0.3,0.9,-10,EDD,Dinamik_N,65.82,7582,83.0
2,0.3,0.9,-10,EDD,Dinamik_N,47.86,5514,126.4
3,0.3,0.9,-10,EDD,Dinamik_N,30.36,3497,168.4
4,0.3,0.9,-10,EDD,Dinamik_N,18.01,2075,208.3
5,0.3,0.9,-10,EDD,Dinamik_N,10.15,1169,245.2
6,0.3,0.9,-10,EDD,Dinamik_N,6.53,752,261.8
7,0.3,0.9,-10,EDD,Dinamik_N,3.59,414,271.9
8,0.3,0.9,-10,EDD,Dinamik_N,1.22,140,277.8
1,0.05,1.0,0,EDD,Dinamik_N,70.37,8107,65.4
2,0.05,1.0,0,EDD,Dinamik_N,54.14,6237,102.1
3,0.05,1.0,0,EDD,Dinamik_N,38.2,4401,138.3
4,0.05,1.0,0,EDD,Dinamik_N,26.15,3013,170.1
5,0.05,1.0,0,EDD,Dinamik_N,17.68,2037,196.4
6,0.05,1.0,0,EDD,Dinamik_N,13.02,1500,209.8
7,0.05,1.0,0,EDD,Dinamik_N,8.65,997,217.3
8,0.05,1.0,0,EDD,Dinamik_N,5.26,606,221.6
1,0.1,1.0,0,EDD,Dinamik_N,70.37,8107,65.4
2,0.1,1.0,0,EDD,Dinamik_N,54.14,6237,102.1
3,0.1,1.0,0,EDD,Dinamik_N,38.2,4401,138.3
4,0.1,1.0,0,EDD,Dinamik_N,26.15,3013,170.1
5,0.1,1.0,0,EDD,Dinamik_N,17.68,2037,196.4
6,0.1,1.0,0,EDD,Dinamik_N,13.02,1500,209.8
7,0.1,1.0,0,EDD,Dinamik_N,8.65,997,217.3
8,0.1,1.0,0,EDD,Dinamik_N,5.26,606,221.6
1,0.15,1.0,0,EDD,Dinamik_N,69.5,8006,71.5
2,0.15,1.0,0,EDD,Dinamik_N,53.01,6107,111.1
3,0.15,1.0,0,EDD,Dinamik_N,36.93,4254,148.5
4,0.15,1.0,0,EDD,Dinamik_N,24.58,2832,182.3
5,0.15,1.0,0,EDD,Dinamik_N,15.98,1841,211.0
6,0.15,1.0,0,EDD,Dinamik_N,11.27,1298,224.4
7,0.15,1.0,0,EDD,Dinamik_N,7.0,806,232.9
8,0.15,1.0,0,EDD,Dinamik_N,3.5,403,237.3
1,0.2,1.0,0,EDD,Dinamik_N,69.04,7953,74.9
2,0.2,1.0,0,EDD,Dinamik_N,52.55,6054,114.5
3,0.2,1.0,0,EDD,Dinamik_N,36.48,4202,152.3
4,0.2,1.0,0,EDD,Dinamik_N,23.64,2723,189.0
5,0.2,1.0,0,EDD,Dinamik_N,15.27,1759,222.7
6,0.2,1.0,0,EDD,Dinamik_N,10.63,1225,239.7
7,0.2,1.0,0,EDD,Dinamik_N,6.55,754,251.3
8,0.2,1.0,0,EDD,Dinamik_N,3.34,385,256.0
1,0.25,1.0,0,EDD,Dinamik_N,68.57,7899,79.5
2,0.25,1.0,0,EDD,Dinamik_N,52.08,6000,118.3
3,0.25,1.0,0,EDD,Dinamik_N,36.0,4147,156.2
4,0.25,1.0,0,EDD,Dinamik_N,23.16,2668,192.8
5,0.25,1.0,0,EDD,Dinamik_N,14.51,1671,235.8
6,0.25,1.0,0,EDD,Dinamik_N,10.12,1166,256.7
7,0.25,1.0,0,EDD,Dinamik_N,6.37,734,270.1
8,0.25,1.0,0,EDD,Dinamik_N,3.09,356,275.0
1,0.3,1.0,0,EDD,Dinamik_N,67.61,7789,90.3
2,0.3,1.0,0,EDD,Dinamik_N,51.12,5889,128.1
3,0.3,1.0,0,EDD,Dinamik_N,35.03,4035,164.8
4,0.3,1.0,0,EDD,Dinamik_N,22.12,2548,202.8
5,0.3,1.0,0,EDD,Dinamik_N,13.18,1518,262.2
6,0.3,1.0,0,EDD,Dinamik_N,8.95,1031,291.1
7,0.3,1.0,0,EDD,Dinamik_N,5.92,682,308.0
8,0.3,1.0,0,EDD,Dinamik_N,2.8,322,313.8
1,0.05,1.1,10,EDD,Dinamik_N,72.15,8312,65.1
2,0.05,1.1,10,EDD,Dinamik_N,56.91,6556,101.5
3,0.05,1.1,10,EDD,Dinamik_N,42.07,4846,135.8
4,0.05,1.1,10,EDD,Dinamik_N,29.92,3447,167.4
5,0.05,1.1,10,EDD,Dinamik_N,21.0,2419,194.9
6,0.05,1.1,10,EDD,Dinamik_N,16.28,1875,207.6
7,0.05,1.1,10,EDD,Dinamik_N,12.35,1423,215.0
8,0.05,1.1,10,EDD,Dinamik_N,9.64,1111,218.4
1,0.1,1.1,10,EDD,Dinamik_N,71.74,8264,68.3
2,0.1,1.1,10,EDD,Dinamik_N,56.49,6508,104.7
3,0.1,1.1,10,EDD,Dinamik_N,41.65,4798,138.9
4,0.1,1.1,10,EDD,Dinamik_N,29.11,3353,172.9
5,0.1,1.1,10,EDD,Dinamik_N,20.37,2347,204.5
6,0.1,1.1,10,EDD,Dinamik_N,15.53,1789,217.5
7,0.1,1.1,10,EDD,Dinamik_N,11.67,1344,225.0
8,0.1,1.1,10,EDD,Dinamik_N,9.18,1058,229.0
1,0.15,1.1,10,EDD,Dinamik_N,71.29,8213,72.5
2,0.15,1.1,10,EDD,Dinamik_N,56.06,6458,108.1
3,0.15,1.1,10,EDD,Dinamik_N,41.22,4748,142.4
4,0.15,1.1,10,EDD,Dinamik_N,28.67,3303,176.3
5,0.15,1.1,10,EDD,Dinamik_N,19.56,2253,214.3
6,0.15,1.1,10,EDD,Dinamik_N,14.92,1719,227.0
7,0.15,1.1,10,EDD,Dinamik_N,11.22,1293,236.2
8,0.15,1.1,10,EDD,Dinamik_N,8.7,1002,240.3
1,0.2,1.1,10,EDD,Dinamik_N,70.41,8111,82.7
2,0.2,1.1,10,EDD,Dinamik_N,55.18,6357,117.2
3,0.2,1.1,10,EDD,Dinamik_N,40.33,4646,150.3
4,0.2,1.1,10,EDD,Dinamik_N,27.71,3192,185.2
5,0.2,1.1,10,EDD,Dinamik_N,18.24,2101,232.8
6,0.2,1.1,10,EDD,Dinamik_N,13.4,1544,250.3
7,0.2,1.1,10,EDD,Dinamik_N,10.3,1187,262.7
8,0.2,1.1,10,EDD,Dinamik_N,7.84,903,266.7
1,0.25,1.1,10,EDD,Dinamik_N,68.48,7889,97.6
2,0.25,1.1,10,EDD,Dinamik_N,53.25,6134,134.8
3,0.25,1.1,10,EDD,Dinamik_N,38.22,4403,171.6
4,0.25,1.1,10,EDD,Dinamik_N,25.33,2918,208.7
5,0.25,1.1,10,EDD,Dinamik_N,15.88,1829,258.7
6,0.25,1.1,10,EDD,Dinamik_N,10.44,1203,287.1
7,0.25,1.1,10,EDD,Dinamik_N,7.65,881,303.2
8,0.25,1.1,10,EDD,Dinamik_N,6.12,705,312.5
1,0.3,1.1,10,EDD,Dinamik_N,67.02,7721,106.4
2,0.3,1.1,10,EDD,Dinamik_N,51.74,5961,148.7
3,0.3,1.1,10,EDD,Dinamik_N,36.71,4229,184.6
4,0.3,1.1,10,EDD,Dinamik_N,23.49,2706,227.0
5,0.3,1.1,10,EDD,Dinamik_N,13.66,1574,288.7
6,0.3,1.1,10,EDD,Dinamik_N,8.27,953,322.2
7,0.3,1.1,10,EDD,Dinamik_N,6.28,724,341.3
8,0.3,1.1,10,EDD,Dinamik_N,4.64,534,347.3
1,0.05,1.2,20,EDD,Dinamik_N,73.59,8477,66.7
2,0.05,1.2,20,EDD,Dinamik_N,59.37,6839,99.5
3,0.05,1.2,20,EDD,Dinamik_N,45.66,5260,131.1
